,LogReg,RF,KNN,SVM,Kernel SVM,NB,DT
none,0.972222,0.916667,0.972222,0.916667,0.944444,0.888889,0.944444
none_m,0.972222,0.944444,0.944444,0.972222,0.916667,0.916667,0.888889
vt,0.916667,0.916667,0.916667,0.888889,0.916667,0.861111,0.972222
vt_m,0.916667,0.861111,0.916667,0.888889,0.944444,0.861111,0.916667
u,0.888889,0.888889,0.916667,0.888889,0.916667,0.861111,0.916667
u_m,0.916667,0.861111,0.916667,0.916667,0.888889,0.861111,0.805556
r,0.888889,0.888889,0.888889,0.888889,0.916667,0.861111,0.888889
r_m,0.888889,0.805556,0.888889,0.888889,0.944444,0.888889,0.805556
